date	commit	round	side	target	case	mode	rw	bs	nj	fsync	size	metric	phase	value	unit	status	notes
20260711-0136	a976f4d01	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	593920	KiB/s	OK	
20260711-0137	a976f4d01	1	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	1065984	KiB/s	OK	
20260711-0138	a976f4d01	1	aster	journaled	selfcheck_hang	hang	-	-	-	-	-	-	-	-	-	HANG	timeout 90s
20260711-0141	a976f4d01	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	62054	KiB/s	OK	
20260711-0141	a976f4d01	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260711-0141	a976f4d01	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	598016	KiB/s	OK	
20260711-0141	a976f4d01	1	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	517120	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	622592	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	1063936	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	63078	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	8388608	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	4245504	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	8737792	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	210944	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	812032	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	60621	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4064256	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3372032	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5140480	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	346112	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	1005568	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	62464	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	6990848	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4387840	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	439296	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	737280	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	62157	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9117696	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4406272	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8811520	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	573440	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	945152	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	61747	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10485760	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	4127744	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	9117696	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	310272	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	530432	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	512000	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	715776	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	496640	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	881664	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1132544	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1916928	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2022400	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2581504	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1498112	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	3530752	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2028544	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2738176	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	91853	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	973824	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	61747	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	8962048	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5190656	KiB/s	OK	
20260711-0143	a976f4d01	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	8004608	KiB/s	OK	
20260711-0143	a976f4d01	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	-	s	INCOMPLETE	last: 150 - CREATE INDEX five times...................
20260711-0143	a976f4d01	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	-	-	-	-	NO_ALLDONE	job did not run to completion
20260711-0143	a976f4d01	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	60.2	s	OK	
20260711-0143	a976f4d01	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
